,feature_name,cultured_feature_counts,uncultured_feature_counts
2718,"Uncharacterized conserved protein YjgD, DUF1641 family (YjgD)",7,0
2719,"Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis) (Coq7)",6,0
2720,Recombinational DNA repair protein RecO (RecF pathway) (RecO) (PDB:1U5K),8,0
2721,Uncharacterized membrane protein Smp affecting hemolysin expression (AhpA),5,1
2722,PHP family phosphoesterase with a Zn ribbon (YqxK) (PDB:5ZB8),5,1
2723,"ABC-type transport system involved in cytochrome c biogenesis, ATPase component (CcmA)",6,0
2724,"Thiamin phosphate synthase YjbQ, UPF0047 family (YjbQ) (PDB:1VE0)",7,1
2725,Phosphoheptose isomerase (GmhA) (PDB:1G76),7,0
2726,Predicted N-acetyltransferase YhbS (yhbS) (PDB:4ZBG),7,0
2727,SRSO17 transposase (Srso17),8,0
2728,"DNA replicative helicase MCM subunit Mcm2, Cdc46/Mcm family (Mcm2) (PDB:3F8T)",8,0
2729,Putative hemolysin (Hlx),7,0
2730,DNA-binding ferritin-like protein (oxidative damage protectant) (Dps) (PDB:1DPS),7,0
2731,Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake (Smf) (PDB:3MAJ),5,0
2732,Flagellar biosynthesis/type III secretory pathway ATPase FliI (FliI) (PDB:5B0O),4,0
2733,Cellobiose phosphorylase (PDB:1V7V) (PUBMED:17307853),7,0
2734,"Alkylhydroperoxidase family enzyme, contains CxxC motif (YciW) (PDB:1GU9)",7,1
2735,"DNA-binding transcriptional regulator, FrmR family (FrmR) (PDB:2HH7)",5,0
2736,"Fructose-1,6-bisphosphatase (Fbp) (PDB:1BK4)",7,0
2737,"NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family (FabG) (PDB:6L1H)",4,0
2738,"ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA (ZnuA) (PDB:1K0F)",7,0
2739,Small acid-soluble spore protein SspI (SspI) (PUBMED:8969504;9852018;10806362),8,0
2740,"Predicted metal-dependent phosphohydrolase, HD superfamily",8,0
2741,Mu-like prophage protein gp16 (gp16),5,0
2742,Predicted RNA methylase (PDB:6H2U),3,2
2743,"Uncharacterized conserved protein, DUF2332 domain",7,0
2744,"ABC-type sulfate transport system, periplasmic component (CysP)",6,0
2745,Small acid-soluble spore protein SspK (SspK) (PUBMED:9852018;10806362),7,0
2746,"DNA polymerase III, chi subunit (HolC) (PDB:1EM8)",5,0
2747,"DNA-binding transcriptional regulator, XRE family (YozG) (PDB:3TYR)",7,0
2748,Diaminopimelate epimerase (DapF) (PDB:1BWZ),5,1
2749,Ribosomal protein S18 acetylase RimI and related acetyltransferases (RimI) (PDB:1GHE),5,1
2750,Membrane protein implicated in regulation of membrane protease activity (YbbJ) (PDB:2EXD),8,0
2751,Putative heme degradation protein (HemS) (PDB:1U9T),8,0
2752,"Phosphotransferase system, galactitol-specific IIC component (SgcC)",7,0
2753,Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase (Lpd) (PDB:6QKG),6,1
2754,"UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family (WecG)",7,1
2755,Phage capsid portal protein XkdE,6,0
2756,Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog) (TspO) (PDB:2MGY),4,1
2757,"Uncharacterized conserved protein, DUF2132 family",8,0
2758,Predicted small integral membrane protein,6,0
2759,Ribosomal protein L3 (RplC) (PDB:1VS6),8,0
2760,"Periplasmic serine protease, ClpP class (SppA) (PDB:3BEZ)",7,0
2761,Phage regulatory protein Rha (pRha),7,0
2762,Triphosphoribosyl-dephospho-CoA synthetase (CitG) (PDB:3H9P),5,0
2763,Muramidase (phage lambda lysozyme),8,0
2764,"Predicted ATPase, AAA+ superfamily",7,0
2765,"Stage III sporulation protein SpoIIIAF, component of the engulfment complex (SpoIIIAF) (PDB:6DCS)",6,0
2766,"Uncharacterized conserved protein YqfW, HAD superfamily (YqfW)",7,0
2767,"Uncharacterized membrane-anchored protein YjiN, DUF445 family (YjiN)",8,0
2768,Gamma-glutamylcyclotransferase ChaC2 (glutathione degradation) (ChaC2) (PDB:5HWI) (PUBMED:27913623),5,3
2769,"Uncharacterized conserved protein, contains a phytase-like domain",8,0
2770,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit (PorA) (PDB:5C4I)",8,0
2771,"Spore germination protein GerPB, DUF2539 family (inner spore coat) (GerPB)",5,0
2772,"Predicted RNA-binding protein, contains PUA-like EVE domain (PDB:1WMM)",4,1
2773,Amino acid permease (LysP),6,1
2774,Precorrin-4 methylase (CobM) (PDB:4E16),6,0
2775,Altronate dehydratase (UxaA) (PDB:6U7L),6,1
2776,Zn-dependent alcohol/formaldehyde dehydrogenase (FrmA) (PDB:1A71),5,0
2777,"Uncharacterized conserved protein, DUF1365 family",8,0
2778,Predicted transposase YbfD/YdcC associated with H repeats (YhhI),4,1
2779,"Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family (ElsH) (PUBMED:15178340)",4,1
2780,Uncharacterized membrane protein YpjA (YpjA),7,0
2781,"Predicted esterase YcpF, UPF0227 family (YcfP) (PDB:4FLE)",5,1
2782,"Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family (CDA1) (PDB:1NY1)",6,0
2783,Geranylgeranyl pyrophosphate synthase (IspA) (PDB:2AZJ),6,0
2784,Alpha/beta superfamily hydrolase (PDB:2FUK),8,0
2785,"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain (NlpD) (PDB:2GU1)",5,1
2786,"Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family (Mrp) (PDB:2PH1) (PUBMED:18616280;19114487;31709520)",8,0
2787,"Transposase and inactivated derivatives, IS30 family (Tra8)",7,0
2788,Anti-sigma-F factor Fin (YabK) (PDB:5MSL) (PUBMED:15317759;21037003),6,0
2789,Glutamate formiminotransferase (GluFT) (PDB:1QD1),6,0
2790,Deoxyribose-phosphate aldolase (DeoC) (PDB:1J2W),7,0
2791,"Predicted metal-dependent membrane protease YhfC, DUF2324 family (YhfC)",2,2
2792,"Pilus assembly protein, ATPase of CpaF family (CpaF)",5,0
2793,"Small basic protein Sbp (function unknown), DUF1290 domain (Sbp)",7,0
2794,"Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family (YdeI)",7,0
2795,16S rRNA C1402 (ribose-2'-O) methylase RsmI (RsmI) (PDB:3KWP) (PUBMED:24078611),8,0
2796,"Uncharacterized conserved protein YpmB, contains C-terminal PepSY domain (YpmB) (PDB:2GU3)",6,1
2797,"Uncharacterized conserved protein, UPF0147 family (PDB:2QSB)",7,0
2798,"Uncharacterized membrane protein YqgA, affects biofilm formation (YqgA)",3,0
2799,D-serine dehydratase (DsdA) (PDB:3R0Z),8,0
2800,Nitrogen fixation protein NifT (NifT),7,0
2801,Capsular polysaccharide biosynthesis protein YveK (YveK),7,0
2802,Alkylated DNA repair dioxygenase AlkB (AlkB) (PDB:3KHC),6,1
2803,Coproheme decarboxylase/chlorite dismutase (HemQ) (PDB:1T0T) (PUBMED:15965735;25602700;27758026;31423350),5,0
2804,Chaperonin GroEL (HSP60 family) (GroEL) (PDB:1AON),7,0
2805,Predicted SAM-depedendent methyltransferase,8,0
2806,"CRISPR-Cas system type I-G effector complex subunit Csb1, RAMP superfamily Cas7 group (Csb1gr7)",8,0
2807,Flagellar biosynthesis regulator FlbT (FlbT),6,0
2808,"Invasion protein IalB, involved in pathogenesis (IalB) (PDB:3DTD)",7,0
2809,"Uncharacterized conserved protein, radical SAM superfamily",6,1
2810,"Uncharacterized membrane protein YgaE, UPF0421/DUF939 family (YgaE)",8,0
2811,Heme-degrading monooxygenase HmoA and related ABM domain proteins (HmoA) (PDB:1IUJ) (PUBMED:21873409),6,1
2812,Phosphotransferase system cellobiose-specific component IIB (CelA) (PDB:1E2B),6,0
2813,"Archaeal DNA polymerase II, small subunit/DNA polymerase delta, subunit B (HYS2) (PDB:3E0J)",4,1
2814,Predicted metal-binding membrane protein,6,2
2815,"Light-independent protochlorophyllide reductase subunit N, BchN (=ChlN) (BchN) (PDB:2XDQ)",8,0
2816,"DNA uptake channel protein ComEC C-terminal domain, metallo-beta-lactamase superfamily (ComEC)",6,0
2817,P2-like prophage tail protein X (gpX) (PDB:2LTF),8,0
2818,DNA repair ATPase RecN (RecN) (PDB:4AD8),8,0
2819,"Phosphoglycerate mutase (BPG-independent), AlkP superfamily (GpmI) (PDB:1EJJ)",7,1
2820,"ABC-type proline/glycine betaine transport system, permease component (ProW)",5,0
2821,Capsule polysaccharide modification protein KpsS (KpsS),4,1
2822,Regulatory P domain of the subtilisin-like proprotein convertases and other proteases (PDB:1OT5),8,0
2823,Phosphoenolpyruvate synthase/pyruvate phosphate dikinase (PpsA) (PDB:5HV6),8,0
2824,Protein chain release factor RF1 (PrfA) (PDB:1RQ0),6,2
2825,DNA replication protein DnaC (DnaC) (PDB:2QGZ),5,0
2826,"Predicted RNA modification protein, AMMECR1 domain (AMMECR1) (PDB:1VAJ) (PUBMED:24646681)",5,0
2827,Pantothenate kinase type III (CoaX) (PDB:2F9T),5,1
2828,"tRNA U55 pseudouridine synthase TruB, may also work on U342 of tmRNA (TruB) (PDB:1K8W)",8,0
2829,"Uncharacterized sporulation protein YqfT, contains DUF2624 domain (YqfT)",5,1
2830,Phage anti-repressor protein Ant (PUBMED:27099293),6,1
2831,Predicted methyltransferase,8,0
2832,"ABC-type sulfate transport system, permease component (CysW)",6,1
2833,Beta-galactosidase GanA (GanA) (PDB:1KWG),6,0
2834,Transposase,8,0
2835,"ABC-type antimicrobial peptide export system, ATPase component SapF (SapF)",8,0
2836,Formylmethanofuran:tetrahydromethanopterin formyltransferase (Ftr) (PDB:1FTR),6,0
2837,"Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain (YfmG) (PDB:2AFT)",7,0
2838,Predicted membrane GTPase TypA/BipA involved in stress response (TypA) (PDB:5A9V),5,1
2839,"Putative translation regulator, IMPACT (imprinted ancient) protein family (YIH1) (PDB:1VI7) (PUBMED:15126500)",8,0
2840,Predicted component of the type VI protein secretion system (PDB:3RX9),3,0
2841,"Uncharacterized membrane protein YckC, RDD family (YckC)",6,1
2842,"Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain (SpoVV) (PUBMED:28945739)",8,0
2843,"Acetone carboxylase, gamma subunit (AcxC)",7,0
2844,Translation initiation factor IF-1 (InfA) (PDB:5FIM),4,0
2845,Uncharacterized membrane protein (PDB:1EUT),7,0
2846,"Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily (YbdK) (PDB:1R8G) (PUBMED:15211520)",7,0
2847,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:2HSB) (PUBMED:26112399)",6,0
2848,"Uncharacterized conserved protein YacL, UPF0231 family (YacL)",3,1
2849,Phage shock protein A (PspA) (PDB:4WHE),7,0
2850,"Type IV pilus assembly protein, ATPase PilM (PilM) (PDB:2YCH)",8,0
2851,"DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif (RadC) (PDB:2QLC) (PUBMED:9695921)",5,1
2852,"DNA topoisomerase VI, subunit B (PDB:1MU5)",4,0
2853,D-mannonate dehydratase (UxuA) (PDB:1TZ9),6,0
2854,"GMP synthase, glutamine amidotransferase domain (GuaA1) (PDB:4WIM)",8,0
2855,Phage capsid protein,5,0
2856,"Sulfur relay (sulfurtransferase) complex TusBCD TusD component, DsrE family (DsrE) (PDB:1JX7)",8,0
2857,"DNA-binding transcriptional regulator, HxlR family (HxlR) (PDB:1YYV)",6,0
2858,Anti-sigma regulatory factor (Ser/Thr protein kinase) (RsbW) (PDB:1TIL),4,0
2859,"Sporulation sigma factor SigG (forespore-specific, SpoIIIG) (SigG) (PUBMED:25092033)",6,0
2860,Homoaconitase/3-isopropylmalate dehydratase large subunit (LeuC) (PDB:4KP1),6,1
2861,Predicted periplasmic protein,5,0
2862,"Predicted DNA-binding transcriptional regulator with XRE-family HTH domain, DUF2089 family",5,0
2863,Phage protein D (gpD),8,0
2864,Mg-chelatase subunit ChlI (ChlI) (PDB:1G8P),6,0
2865,"Magnetosome formation protein MamQ, lipoprotein antigen LemA family (LemA) (PDB:2ETD) (PUBMED:14638756;20212111;26884433)",7,1
2866,cultured_level_family,6,0
2867,D-alanine-D-alanine ligase or related ATP-grasp enzyme (DdlA) (PDB:1E4E),7,0
2868,"Bacteriophage DNA transposition protein, AAA+ family ATPase",4,0
2869,Thiamine monophosphate synthase (ThiE) (PDB:1G4T) (PUBMED:19060138),6,0
2870,"Uncharacterized conserved protein, DUF1152 domain",4,0
2871,Zn-dependent protease with chaperone function (HtpX) (PDB:2YPT),6,0
2872,Orotate phosphoribosyltransferase homolog (PyrE2),7,0
2873,Hexokinase (PDB:1BDG),7,1
2874,Thiamine kinase or a related kinase (CotS) (PDB:3DXQ),5,1
2875,Fructose/tagatose bisphosphate aldolase (Fba) (PDB:1B57),8,0
2876,Soluble cytochrome b562 (CybC) (PDB:1APC),6,0
2877,"Uncharacterized protein, contains DUF1214 domain",4,0
2878,"ABC-type enterobactin transport system, permease component (FepG)",4,2
2879,"Serine protease, subtilisin family (AprE) (PDB:1SCJ)",7,0
2880,"Uncharacterized conserved protein YdgA, DUF945 family (YdgA)",8,0
2881,"Uncharacterized conserved protein, DUF1684 family (PDB:2LNU)",4,2
2882,DNA primase (bacterial type) (DnaG) (PDB:3B39) (PUBMED:28128549),4,1
2883,"Uncharacterized conserved protein YebE, UPF0316/DUF2179 family (YebE)",6,0
2884,"tRNA G26 N,N-dimethylase Trm1 (TRM1) (PDB:2DUL)",8,0
2885,Sarcosine oxidase delta subunit (SoxD) (PDB:2GAH),5,1
2886,"Uncharacterized protein, contains phage Mu head morphogenesis gpF-like domain",8,0
2887,"ATP-utilizing enzyme, PP-loop superfamily (PDB:6B2O)",6,0
2888,Bacteriophytochrome (light-regulated signal transduction histidine kinase) (PDB:2VEA),7,0
2889,"ACT domain, ACT-3 family (ACT-3) (PDB:1ZVP)",8,0
2890,Phosphoglucomutase/phosphomannomutase (Pgm) (PDB:1C47) (PUBMED:30938049),7,0
2891,"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K (AtpE) (PDB:1C17)",7,0
2892,"Uncharacterized conserved protein, contains thioredoxin-like domain",6,1
2893,"Phage-related protein, predicted endonuclease",4,0
2894,Ca2+/Na+ antiporter (ECM27) (PDB:3V5S),5,1
2895,"Archaeal ribosome-binding protein aMBF1, putative translation factor, contains Zn-ribbon and HTH domains (aMBF1) (PDB:2MEZ) (PUBMED:24825021)",8,0
2896,Cytochrome c peroxidase (MauG) (PDB:1EB7),8,0
2897,"Poly-D-alanine transfer protein DltD, involved in esterification of teichoic acids (DltD) (PDB:3BMA)",8,0
2898,Aspartate kinase (MetL1) (PDB:2CDQ),6,0
2899,"HD-like signal output (HDOD) domain, no enzymatic activity (HDOD) (PDB:1VQR)",8,0
2900,ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ (ParA) (PDB:6NOO),5,2
2901,"2-phospho-L-lactate guanylyltransferase, coenzyme F420 biosynthesis enzyme, CobY/MobA/RfbA family (PDB:6BWH)",5,2
2902,Ribonuclease HII (RnhB) (PDB:1EKE),8,0
2903,Threonine/homoserine/homoserine lactone efflux protein (RhtB),6,0
2904,"Uncharacterized conserved protein, UPF0280 family, ApbE superfamily (PDB:2O34)",8,0
2905,"Uncharacterized conserved protein, DUF447 domain (PDB:2IML)",5,0
2906,GTPase-interacting Yip1 domain (Yip1) (PUBMED:25702751;31417902),6,2
2907,Ribosomal protein L6P/L9E (RplF) (PDB:1VS6),4,1
2908,Putative N-acetylmannosamine-6-phosphate epimerase (NanE) (PDB:1Y0E),8,0
2909,3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase (MmsB) (PDB:1I36),4,0
2910,"Uncharacterized conserved protein, DUF362 family",7,0
2911,"Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit (PurS) (PDB:1GTD)",6,0
2912,"Predicted ssDNA annealing protein, contains HHH motif, Rad42/Rad22/RecT/erf family (DdrA)",7,1
2913,"Chitinase, GH18 family (ChiA) (PDB:1E15)",6,1
2914,"Uncharacterized membrane protein YjfL, UPF0719 family (YjfL)",8,0
2915,DNA-binding protein YaaA associated with the oxidative stress response (YaaA) (PDB:5CAJ) (PUBMED:21378183;32796037),6,1
2916,"Ribonuclease HI-related protein, contains viroplasmin and RNaseH domains (Rnh1) (PDB:1QHK)",8,0
2917,Ribosome biogenesis protein Tsr3 (rRNA maturation) (Tsr3) (PDB:5AP8) (PUBMED:24417346),6,2
2918,"Predicted sugar epimerase, cupin superfamily (CFF1) (PDB:1XE7) (PUBMED:15608122)",3,0
2919,Ferredoxin (NapF) (PDB:6FAH),8,0
2920,5'-3' exonuclease Xni/ExoIX (flap endonuclease) (ExoIX) (PDB:3ZDA) (PUBMED:19000038;23821668),7,0
2921,RecG-like helicase (RecG) (PDB:1GM5),4,1
2922,ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase) (YjbM) (PDB:5F2V),6,1
2923,Acyl-CoA hydrolase (YciA) (PDB:5DM5),8,0
2924,Stress response protein SCP2 (TerZ) (PDB:2QNG),6,0
2925,Uncharacterized conserved protein (PDB:2KPP),8,0
2926,Molybdopterin synthase catalytic subunit MoaE (MoaE) (PDB:1FM0) (PUBMED:32239579),5,0
2927,Ribose 5-phosphate isomerase (RpiA) (PDB:1KS2),5,1
2928,"ABC-type branched-chain amino acid transport system, ATPase component LivG (LivG) (PDB:1G9X) (PUBMED:29514851)",8,0
2929,"Uncharacterized metal-binding protein MJ0455, DUF1847 family",6,0
2930,Transaldolase/fructose-6-phosphate aldolase (TalA) (PDB:1F05),8,0
2931,Transcriptional regulator DhaR of acetoin/glycerol metabolism (AcoR) (PDB:4LRX),5,1
2932,Predicted ATP-dependent protease (LonB) (PDB:3K1J),4,0
2933,"Transcription elongation factor, GreA/GreB family (GreA) (PDB:1GRJ)",6,1
2934,"Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB (SUA7) (PDB:1DL6)",7,0
2935,"Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family",8,0
2936,Ribosomal protein L20 (RplT) (PDB:1VS6) (PUBMED:30270044),7,1
2937,Cytochrome c biogenesis protein CcmF (CcmF),8,0
2938,DNA-binding SWIB/MDM2 domain (Rsc6),8,0
2939,ATP-dependent Clp protease adapter protein ClpS (ClpS) (PDB:1LZW),5,1
2940,Membrane-associated phospholipid phosphatase (PgpB) (PDB:1D2T),7,1
2941,"Predicted ATPase, PilT family, contains N-terminal PIN domain (PilT) (PDB:5F4H)",7,0
2942,Amino acid permease (SdaC),4,0
2943,"Uncharacterized conserved protein, Alpha-E superfamily (Alpha-E) (PUBMED:20023723)",7,0
2944,Replication-associated recombination protein RarA (DNA-dependent ATPase) (RarA) (PDB:3PVS),6,1
2945,"Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat (PQQ) (PDB:6TJG)",7,1
2946,Ferritin-like metal-binding protein YciE (YciE) (PDB:2GS4),7,0
2947,Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis) (LpxP) (PDB:5F2T) (PUBMED:11830595),6,0
2948,Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module (PasT) (PDB:1T17) (PUBMED:21323758),7,0
2949,"TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component (FcbT1) (PDB:2HZK)",7,0
2950,Uncharacterized sporulation protein YfkD (YfkD) (PUBMED:8969503;19543710),7,0
2951,"Uncharacterized conserved protein YfkK, UPF0435 family (YfkK)",5,1
2952,Flagellar biosynthesis protein FlhA (FlhA) (PDB:6AI0),7,1
2953,"Bacillopeptidase F, M6 metalloprotease family",6,0
2954,"Tartrate dehydratase beta subunit/Fumarate hydratase class I, C-terminal domain (FumA) (PDB:5L2R)",6,1
2955,"PIWI domain, catalyzes dsRNA-guided hydrolysis of ssRNA, involved in RNA silencing, RNA metabolism and antiviral defense (PIWI) (PDB:1W9H)",7,0
2956,Transposase (InsQ),7,0
2957,dTDP-glucose pyrophosphorylase (RmlA1) (PDB:1FXO),5,1
2958,Phosphoenolpyruvate carboxylase (PpcA) (PDB:3ODM),5,0
2959,Predicted flavoprotein YhiN (YhiN) (PDB:3V76),7,0
2960,"Transposase and inactivated derivatives, IS5 family (IS5)",7,0
2961,Periplasmic deferrochelatase/peroxidase EfeB (EfeB) (PDB:2D3Q),8,0
2962,"Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family (YkaA) (PDB:2IIU)",6,0
2963,"tRNA U47 aminocarboxypropyltransferaseTapT/TuaA/ YfiP, DTW domain (TapT) (PUBMED:31804502;31863583)",7,0
2964,Transposase InsA (InsA),7,1
2965,3-isopropylmalate dehydratase small subunit (LeuD) (PDB:3Q3W),3,0
2966,"GTPase Era, involved in 16S rRNA processing (Era) (PDB:1EGA)",5,0
2967,"Stage V sporulation protein SpoVAC, subunit of dipicolinate uptake complex (SpoVAC)",5,0
2968,"Glucose-6-phosphate dehydrogenase assembly protein OpcA, contains a peptidoglycan-binding domain (OpcA)",6,1
2969,Uncharacterized membrane protein YjdF (YjdF),7,0
2970,"FoF1-type ATP synthase, delta subunit (AtpH) (PDB:1ABV)",6,2
2971,Cytidine deaminase (Cdd) (PDB:1AF2),8,0
2972,Protein-S-isoprenylcysteine O-methyltransferase Ste14 (STE14) (PDB:5V7P),7,0
2973,HPr or related phosphotransfer protein (PtsH) (PDB:1CM2),7,1
2974,"Uncharacterized conserved protein YlxW, UPF0749 family (YlxW) (PDB:3GMG)",8,0
2975,"Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily (PaaY) (PDB:6IVE)",8,0
2976,Thymidine kinase (Tdk) (PDB:1W4R),7,0
2977,"Cyclopropanoid cyclopropyl hydrolase, GyrI-like domain (MA1133) (PDB:3B49) (PUBMED:29133784)",8,0
2978,"Predicted DNA modification or repair protein, contains radical SAM and helix-hairpin-helix domains",8,0
2979,"Gentisate 1,2-dioxygenase (PDB:3BU7)",6,0
2980,3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase or related enzyme (CysD) (PDB:1ZUN),7,0
2981,CRISPR-Cas system type I-B effector complex large subunit Cas8b2 (Cas8b2),6,0
2982,UDP-N-acetylmuramoylalanine-D-glutamate ligase (MurD) (PDB:1E0D),7,0
2983,Phage tail protein,7,0
2984,Transcriptional regulator MetJ (met regulon) (MetJ) (PDB:1CMA),7,0
2985,Uncharacterized membrane protein (PUBMED:19363116),6,1
