,feature_name,cultured_feature_counts,uncultured_feature_counts
2336,Periplasmic subunit MlaD of the ABC-type intermembrane phospholipid transporter Mla (MlaD) (PDB:5UW8),7,1
2337,"Uncharacterized conserved protein, DUF2099 domain",8,0
2338,"Succinate dehydrogenase, hydrophobic anchor subunit (SdhD) (PDB:2WS3)",8,0
2339,"Ni,Fe-hydrogenase maturation factor (HyaD) (PDB:1CFZ) (PUBMED:15294295)",7,1
2340,"Stage V sporulation protein SpoVAC, subunit of dipicolinate uptake complex (SpoVAC)",8,0
2341,"Predicted N-acyltransferase, GNAT family (ElaA) (PDB:1XEB)",8,0
2342,Ribosomal protein L16/L10AE (RplP) (PDB:1WKI),7,1
2343,"7,8-dihydroneopterin aldolase MptD (tetrahydrofolate and tetrahydromethanopterin biosynthesis) (MptD) (PDB:2I52) (PUBMED:22931285)",8,0
2344,"Regulator of protease activity HflC, stomatin/prohibitin superfamily (HflC)",7,0
2345,"Holliday junction resolvasome RuvABC, ATP-dependent DNA helicase subunit RuvB (RuvB) (PDB:1HQC)",8,0
2346,Cystathionine beta-lyase/cystathionine gamma-synthase (MetC) (PDB:1CL1),8,0
2347,Signal peptidase I (LepB) (PDB:1B12) (PUBMED:1925027),8,0
2348,"Predicted carbamoyl transferase, NodU family (PDB:3VEN)",8,0
2349,"3'-5' exoribonuclease YhaM, can participate in 23S rRNA maturation,  HD superfamily (YhaM) (PUBMED:19880604)",8,0
2350,"Uncharacterized conserved protein VgrG, implicated in type VI secretion and phage assembly (VgrG) (PDB:6SJL) (PUBMED:16980477)",8,0
2351,"Uncharacterized conserved protein, DUF2321 domain",8,0
2352,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component (AceE) (PDB:1L8A)",8,0
2353,Uncharacterized conserved protein (PDB:2HWJ),8,0
2354,Cytidylyltransferase family enzyme (PUBMED:25583072),8,0
2355,Lipase chaperone LimK (LimK),8,0
2356,Autotransporter adhesin AidA (AidA),8,0
2357,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:2HSB) (PUBMED:26112399)",7,1
2358,Zn-dependent protease (includes sporulation protein SpoIVFB) (SpoIVFB) (PDB:3B4R),8,0
2359,"Uncharacterized conserved protein YqfW, HAD superfamily (YqfW)",7,1
2360,Ribosomal protein L24 (RplX) (PDB:1VS6),6,1
2361,Phosphatidate phosphatase APP1 (App1) (PUBMED:23071111),8,0
2362,Spore transcriptional regulator GerE (stand-alone HTH domain) (GerE) (PDB:1FSE) (PUBMED:3114423;8969504;2474075;11243786),7,0
2363,CRISPR-Cas system type I-B effector complex large subunit Cas8b1 (Cas8b1),8,0
2364,Alpha-tubulin suppressor ATS1 and related RCC1 domain-containing proteins (ATS1) (PDB:1A12),8,0
2365,"MinD-like ATPase FlhG/YlxH, activator of the FlhF-type GTPase (FlhG) (PDB:1G3Q)",8,0
2366,Isopentenyl phosphate kinase (PDB:3LKK) (PUBMED:16621811),8,0
2367,Ketosteroid isomerase-related protein (YesE) (PDB:1Z1S),8,0
2368,"Small acid-soluble spore protein SAS2, clostridial type (SASP) (PUBMED:16804543)",6,1
2369,"ACT domain-containing protein, UPF0735 family (PheB)",8,0
2370,Predicted periplasmic protein,8,0
2371,Putative cysteine ligase BshC/YllA (bacillithiol biosynthesis) (BshC) (PDB:4WBD) (PUBMED:20308541;25496067),8,0
2372,"Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family (MmcQ) (PDB:2A1V) (PUBMED:17266124)",8,0
2373,Predicted component of the type VI protein secretion system (PDB:5M2Y),8,0
2374,"Ribosome-binding ATPase YchF, GTP1/OBG family (GTP1) (PDB:2DWQ) (PUBMED:21527254)",7,1
2375,"Membrane protease YdiL, CAAX protease family (YdiL)",8,0
2376,"DNA-directed RNA polymerase, subunit M/Transcription elongation factor TFIIS (RPB9) (PDB:5FJ8)",8,0
2377,NAD/NADP transhydrogenase beta subunit (PntB) (PDB:1D4O),8,0
2378,Predicted transcriptional regulator (PDB:2JSP),8,0
2379,Single-stranded DNA-binding protein (Ssb) (PDB:1EQQ),8,0
2380,"Predicted nucleic acid-binding protein, contains PIN domain",7,0
2381,Cytoplasmic chaperone NapD for the signal peptide of periplasmic nitrate reductase NapAB (NapD) (PDB:2JSX) (PUBMED:24314029),8,0
2382,"Predicted phosphohydrolase or phosphomutase, AlkP superfamily",8,0
2383,Aminoglycoside N3'-acetyltransferase (YokD) (PDB:2NYG),8,0
2384,"Uncharacterized protein, DUF1786 family, actin-like ATPase superfamily (AF0413)",8,0
2385,"ABC-type hemin transport system, ATPase component (PDB:4G1U)",8,0
2386,Type IV pilus assembly protein PilZ (PilZ),8,0
2387,"Uncharacterized conserved protein, DUF2063 family (PDB:3DEE)",8,0
2388,"Chitinase, GH18 family (ChiA) (PDB:1E15)",7,0
2389,"ADP-ribose pyrophosphatase YjhB, NUDIX family (YjhB) (PDB:3GZ5)",8,0
2390,"DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation (BolA) (PDB:2DHM) (PUBMED:19111750;2569159)",8,0
2391,Zinc transporter ZupT (ZupT) (PDB:5TSA),8,0
2392,Putative heme-binding protein PhuW (PhuW) (PDB:2G5G) (PUBMED:16950397),8,0
2393,RNA methyltransferase activator Trm112/YbaR (Trm112) (PDB:2KPI) (PUBMED:27986851;30010922),8,0
2394,Isocitrate/isopropylmalate dehydrogenase (LeuB) (PDB:1GC9),6,1
2395,Uncharacterized conserved protein MJ1451,7,1
2396,"Uncharacterized membrane protein, DUF2243 domain",8,0
2397,cultured_level_class,4,0
2398,Uracil-DNA glycosylase (Udg4) (PDB:3IKB),8,0
2399,"Stage V sporulation protein SpoVAB, subunit of dipicolinate uptake complex (SpoVAB)",8,0
2400,"Uncharacterized conserved protein, contains Extensin-like_C domain",8,0
2401,"Mg-protoporphyrin IX monomethyl ester cyclase BchE, aerobic (=Ycf59) (Ycf59) (PUBMED:21388705)",8,0
2402,"Uncharacterized conserved protein MJ0802, methanogenesis marker protein 17, contains DUF2113 domain",8,0
2403,"Serine transporter YbeC, amino acid:H+ symporter family (PotE) (PDB:3LRB)",7,1
2404,Capsule polysaccharide modification protein KpsS (KpsS),8,0
2405,Isopenicillin N synthase and related dioxygenases (PcbC) (PDB:1BK0),8,0
2406,Mevalonate pyrophosphate decarboxylase (MVD1) (PDB:1FI4),8,0
2407,"Zn-dependent carboxypeptidase, M32 family (YpwA) (PDB:1K9X)",7,0
2408,"Cell wall-associated hydrolase, NlpC_P60 family (NlpC) (PDB:2EVR)",8,0
2409,"ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain (SunT) (PDB:3K8U)",8,0
2410,ECF-type transporter transmembrane protein EcfT (EcfT) (PDB:4HZU),8,0
2411,"Predicted ATPase/kinase of ASKHA (acetate and sugar kinases, HSC70, actin) superfamily (MK0078)",8,0
2412,"Regulator of phage lambda lysogenization HflD, binds to CII and stimulates its degradation (HflD) (PDB:1QZ4)",8,0
2413,Phosphohistidine phosphatase SixA (SixA) (PDB:1UJB),8,0
2414,Biotin-(acetyl-CoA carboxylase) ligase (BirA2) (PDB:1BIA) (PUBMED:32188788),7,1
2415,"Spore germination receptor GerABC, GerB subunit (amino acid transporter) (GerAB)",6,2
2416,Choline dehydrogenase or related flavoprotein (BetA) (PDB:1B4V),7,0
2417,"Uncharacterized conserved protein, DUF1794 domain",8,0
2418,"Pseudouridylate synthase RsuA, specific for 16S rRNA U516  and 23S rRNA U2605 (RsuA) (PDB:1KSK)",8,0
2419,"Redox-regulated molecular chaperone, HSP33 family (HslO) (PDB:1HW7)",8,0
2420,"DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains (CitB) (PDB:1A04)",7,1
2421,Uncharacterized conserved protein YegI with protein kinase and helix-hairpin-helix DNA-binding domains (YegI),8,0
2422,Uncharacterized membrane protein (PUBMED:30962626),6,2
2423,Phage capsid protein,8,0
2424,FKBP-type peptidyl-prolyl cis-trans isomerase (FkpA) (PDB:1A7X),8,0
2425,Uroporphyrinogen-III decarboxylase HemE (HemE) (PDB:2DG5),8,0
2426,UDP-N-acetylglucosamine pyrophosphorylase (QRI1) (PDB:1JV1),8,0
2427,3-5 helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V) (RecB) (PDB:3U44) (PUBMED:29901759;30601118),8,0
2428,"Glycosyltransferase involved in LPS biosynthesis, GR25 family",8,0
2429,Transcription elongation factor SPT5 (SPT5),8,0
2430,"Uncharacterized conserved protein YqiB, DUF1249 family (yqiB)",8,0
2431,"Predicted peroxiredoxin, DsrE/DsrF-like family (PDB:3MC3)",8,0
2432,tRNA(Arg) A34 adenosine deaminase TadA (TadA) (PDB:2A8N),7,0
2433,"Lipoprotein NlpI, contains TPR repeats (NlpI) (PDB:5WQL)",8,0
2434,Precorrin-6x reductase (CobK) (PDB:4X7G),8,0
2435,"Predicted methyltransferase MtxX, methanogen marker protein 4",8,0
2436,NhaP-type Na+/H+ or K+/H+ antiporter (NhaP) (PDB:4CZB),7,1
2437,Ribosomal protein L36 (RpmJ) (PDB:1DFE) (PUBMED:21627333),8,0
2438,Rhamnogalacturonyl hydrolase YesR (YesR) (PDB:1NC5),8,0
2439,"Cbb3-type cytochrome oxidase, subunit 3 (CcoQ)",8,0
2440,Outer membrane protein assembly factor BamA (BamA) (PDB:5EKQ),7,1
2441,Aminopeptidase C (PepC),7,1
2442,Sugar diacid utilization regulator CdaR (CdaR),8,0
2443,SH3-like domain (SH3),7,1
2444,tRNA(His) 5'-end guanylyltransferase (Thg1) (PDB:3OTB),8,0
2445,"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain (PleD) (PDB:1W25)",8,0
2446,"Uncharacterized conserved protein, DUF501 family",8,0
2447,4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH (IspH) (PDB:3DNF),8,0
2448,Inner membrane protein CreD involved in colicin E2 resistance (CreD),8,0
2449,"Uncharacterized conserved protein, DUF2290 domain",8,0
2450,"ABC-type transport system involved in cytochrome c biogenesis, ATPase component (CcmA)",8,0
2451,"K+-transporting ATPase, KdpA subunit (KdpA) (PDB:5MRW)",8,0
2452,Uncharacterized conserved protein YraI (YraI) (PDB:2E52),8,0
2453,"ABC-type tungstate transport system, permease component TupA (TupB)",8,0
2454,"Cytoskeletal protein CcmA, bactofilin family (CcmA) (PDB:2N3D)",8,0
2455,L-2-hydroxyglutarate oxidase LhgO (LhgO) (PDB:3DME),7,1
2456,Truncated hemoglobin YjbI (YjbI) (PDB:1DLW),8,0
2457,"Thymidylate synthase ThyX, FAD-dependent family (ThyX) (PDB:1KQ4)",8,0
2458,Serine protease inhibitor ecotin (Eco) (PDB:1SLU),8,0
2459,DNA-binding SWIB/MDM2 domain (Rsc6),8,0
2460,"Uncharacterized conserved protein, DUF1465 domain (PDB:3CTW)",8,0
2461,Cell pole-organizing protein PopZ (PopZ),8,0
2462,"6-phosphogluconolactonase, cycloisomerase 2 family (Pgl) (PDB:1JOF)",8,0
2463,Archaeal dephospho-CoA kinase (DPCK) (PUBMED:31337720),8,0
2464,Mitochondrial FoF1-type ATP synthase assembly chaperone ATP12 (Atp12) (PDB:2P4X),7,0
2465,3-methylpurine DNA glycosylase AlkC (AlkC),7,1
2466,"Zn-dependent glyoxalase, PhnB family (PhnB) (PDB:5KEF) (PUBMED:28034013)",8,0
2467,"Predicted nuclease of the RNAse H fold, HicB family (HicB)",6,2
2468,Phosphotransferase system sorbitol-specific IIA component (SrlB) (PDB:2F9H),8,0
2469,"Methylmalonyl-CoA mutase, N-terminal domain/subunit (Sbm) (PDB:6OXC)",8,0
2470,"YycH protein, regulator of the WalKR two-component signal transduction system (YycH) (PDB:2FGT)",8,0
2471,Precorrin-6B methylase 2 (CobL) (PDB:1F38),8,0
2472,Methionine synthase II (cobalamin-independent) (MetE) (PDB:1T7L),8,0
2473,S-adenosylhomocysteine hydrolase (SAM1) (PDB:1A7A),8,0
2474,"Iron only hydrogenase large subunit, C-terminal domain (Nar1) (PDB:1C4A)",8,0
2475,Cytidylate kinase (Cmk) (PDB:3R20) (PUBMED:19111750;25691594;28928205),7,0
2476,Uncharacterized integral membrane protein,8,0
2477,Predicted exporter,8,0
2478,"NAD(P)H-nitrite reductase, large subunit (NirB)",8,0
2479,Uncharacterized conserved protein (PDB:5MU5),8,0
2480,"Tetrahydromethanopterin S-methyltransferase, subunit C (MtrC)",8,0
2481,"TRAP-type C4-dicarboxylate transport system, large permease component (DctQ)",8,0
2482,Predicted small integral membrane protein (PUBMED:15071504),8,0
2483,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit (SdhB/FrdB) (PDB:6LUM)",8,0
2484,"Uncharacterized conserved protein, DUF1244 family (PDB:2O35)",8,0
2485,"Chitooligosaccharide deacetylase ChbG, YdjC/CelG family (ChbG) (PDB:2I5I) (PUBMED:18177738;22797760)",8,0
2486,Small ligand-binding sensory domain FIST (FIST) (PUBMED:17855421),8,0
2487,"Lysylphosphatidylglycerol synthetase MprF, lysyl-tRNA-binding C-terminal domain (MprF2) (PDB:5VRV) (PUBMED:14702396;30563904)",8,0
2488,"Sporulation sigma factor SigF (forespore-specific, SpoIIAC) (SigF) (PUBMED:8759874;21037003)",7,1
2489,"Uncharacterized conserved protein YhjY, contains autotransporter beta-barrel domain (YhjY)",8,0
2490,Beta-galactosidase GanA (GanA) (PDB:1KWG),8,0
2491,Phosphate uptake regulator PhoU (PhoU) (PDB:1T8B),8,0
2492,"Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain) (HemG) (PUBMED:17873039)",8,0
2493,"(p)ppGpp synthase/hydrolase, HD superfamily (SpoT) (PDB:1TDJ)",8,0
2494,"Methyl coenzyme M reductase, gamma subunit (McorG) (PDB:5N1Q)",8,0
2495,Predicted helicase (PDB:5FFJ),7,0
2496,"ECF-type thiazole transporter, membrane (S) component ThiW (ThiW)",8,0
2497,"Uncharacterized membrane-anchored protein YjiN, DUF445 family (YjiN)",8,0
2498,Glucose-6-phosphate isomerase (Pgi) (PDB:1B0Z),8,0
2499,Acyl transferase domain in polyketide synthase (PKS) enzymes (PksD) (PDB:6IYO),8,0
2500,Ribosomal protein L17 (RplQ) (PDB:1GD8),7,1
2501,Divalent cation tolerance protein CutA (CutA1) (PDB:1NAQ),8,0
2502,"ABC-type maltose transport system, permease component MalG (MalG) (PDB:2R6G)",8,0
2503,"Predicted nuclease, RecB family",8,0
2504,16S rRNA C1402 N4-methylase RsmH (RmsH) (PDB:1M6Y),8,0
2505,"Uncharacterized conserved protein YacL, UPF0231 family (YacL)",8,0
2506,Geranylgeranyl pyrophosphate synthase (IspA) (PDB:2AZJ),8,0
2507,Predicted Ser/Thr protein kinase,8,0
2508,"Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily (PUBMED:16107329)",7,1
2509,Dipicolinate synthase subunit A (sporulation protein SpoVFA) (DpaA) (PDB:2RIR) (PUBMED:8098035;8345520),7,1
2510,"Membrane-anchored ribosome-binding protein ElaB, inhibits growth in stationary phase, YqjD/DUF883 family (ElaB)",8,0
2511,"Predicted acyltransferase, LPLAT superfamily",8,0
2512,Predicted dinucleotide-binding enzyme (PDB:2VNS),8,0
2513,Predicted oxidoreductase YdhF (YdhF) (PDB:1UR3),8,0
2514,"ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT (MalT)",8,0
2515,5-keto 4-deoxyuronate isomerase (KduI) (PDB:1X8M),8,0
2516,"Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily (YedP) (PDB:1XVI) (PUBMED:25848029)",8,0
2517,"Predicted protein-disulfide isomerase, contains CxxC motif (PDB:5HFG) (PUBMED:24314029)",8,0
2518,"Predicted transcriptional regulator, contains C-terminal CBS domains",8,0
2519,"Predicted transglycosylase, contains SLT domain (SLT)",8,0
2520,"ATP-binding helicase-inhibiting domain, Tm-1/UPF0261 family (Tm-1N) (PDB:3WRV) (PUBMED:25092327)",8,0
2521,NADPH:quinone reductase or related Zn-dependent oxidoreductase (Qor) (PDB:2VCY),8,0
2522,"Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family (BcsL)",8,0
2523,"Exosome complex RNA-binding protein Rrp42, RNase PH superfamily (Rrp42) (PDB:4IFD) (PUBMED:23319881)",8,0
2524,Capsule polysaccharide export protein KpsE/RkpR (KpsE),8,0
2525,Heat shock protein HslJ (HslJ) (PDB:2KTS),8,0
2526,"Uncharacterized membrane protein YjgN, DUF898 family (YjgN)",8,0
2527,"Predicted Kef-type K+ transport protein, K+/H+ antiporter domain (RosB)",8,0
2528,"Spore germination protein YpeB, HAD superfamily, activates cortex-lytic enzyme SleB (YpeB)",7,1
2529,Cytochrome oxidase assembly protein ShyY1 (Shy1),8,0
2530,Uncharacterized conserved protein (PDB:2FSQ),7,1
2531,Butyrate kinase (Buk) (PDB:1SAZ),7,1
2532,"Uncharacterized conserved protein related to methyl-CoM reductase subunit C, methanogenesis marker protein 7",8,0
2533,Phage baseplate assembly protein W (PDB:2IA7),8,0
2534,"Fermentation-respiration switch esterase FrsA, DUF1100 family (FrsA)",8,0
2535,"Predicted secreted protein YlbL, contains PDZ domain (SdrC)",7,0
2536,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",8,0
2537,"Uncharacterized conserved protein YqgC, DUF456 family (YqgC)",8,0
2538,Histidine ammonia-lyase (HutH) (PDB:1B8F),6,1
2539,Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH (HisH) (PDB:1OX4),7,1
2540,"Endonuclease YncB, thermonuclease family (YncB)",8,0
2541,"Uncharacterized conserved protein, DUF2252 family",8,0
2542,"DNA gyrase/topoisomerase IV, subunit A (GyrA) (PDB:1SUU)",8,0
2543,"TRAP-type uncharacterized transport system, fused permease components",8,0
2544,Ascorbate-specific PTS system IIC component UlaA (UlaA) (PDB:4RP8),8,0
2545,ADP-heptose:LPS heptosyltransferase (RfaF) (PDB:1PSW),7,1
2546,Hydrogenase maturation factor HypF (carbamoyltransferase) (HypF) (PDB:3TSP),8,0
2547,"DNA-directed RNA polymerase, subunit RPC12/RpoP, contains C4-type Zn-finger (RPC10) (PDB:1I3Q)",8,0
2548,SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase) (LexA) (PDB:1AY9),7,0
2549,"ABC-type sugar transport system, ATPase component (MglA)",8,0
2550,"Predicted DNA-binding protein, UPF0251 family",7,0
2551,Phenylalanine-4-hydroxylase (PhhA) (PDB:1PHZ),5,1
2552,D-serine dehydratase (DsdA) (PDB:3R0Z),8,0
2553,Pyoverdine/dityrosine biosynthesis protein Dit1 (Dit1) (PDB:3E59) (PUBMED:18156253),7,0
2554,Amino acid permease (SdaC),7,0
2555,cultured_level_order,2,0
2556,CRISPR-Cas system type I-B effector complex large subunit Cas8b2 (Cas8b2),8,0
2557,Type IV pilus assembly protein PilP (PilP) (PDB:2IVW),8,0
2558,Uncharacterized membrane protein YiaA (YiaA),8,0
2559,Hydrogenase-4 membrane subunit HyfE (HyfE),7,1
2560,D-alanyl-D-alanine dipeptidase (DdpX) (PDB:1R44) (PUBMED:23258706),8,0
2561,Pyruvate carboxylase (PycA) (PDB:5VYW),8,0
2562,"DNA-binding response regulator, FixJ family, consists of REC and HTH domains (FixJ) (PDB:1YIO)",8,0
2563,Predicted N-acyltransferase,7,0
2564,"DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains (PDB:3RQI)",8,0
2565,"Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis (SpoVB) (PUBMED:1744050)",8,0
2566,Spore maturation protein CgeB,8,0
2567,"Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family",8,0
2568,"Uncharacterized conserved protein, DUF356 domain",8,0
2569,"ABC-type molybdate transport system, ATPase component ModC (ModC)",8,0
2570,"Fe-S oxidoreductase, related to NifB/MoaA family (NifB)",8,0
2571,"Uncharacterized conserved protein, DUF1330 family",8,0
2572,Galactose mutarotase or related enzyme (GalM) (PDB:1LUR),8,0
2573,Methionyl-tRNA formyltransferase (Fmt) (PDB:1FMT),8,0
2574,"Outer membrane lipoprotein LpoA, binds and activates PBP1a (LpoA) (PDB:2MHK) (PUBMED:21183074)",8,0
2575,"Clumping factor A-related surface protein, MSCRAMM (microbial surface components recognizing adhesive matrix molecules) family, DEv-IgG fold (ClfA) (PDB:1N67) (PUBMED:12485987)",8,0
2576,"N-glycosidase YbiA/RibX (riboflavin biosynthesis, damage control), NADAR superfamily (RibX) (PDB:2B3W) (PUBMED:22399070;25431972)",6,1
2577,Uncharacterized membrane protein YjcL,8,0
2578,"Formate/nitrite transporter FocA, FNT family (FocA) (PDB:3KCU)",8,0
2579,Mu-like prophage tail protein gpP (PDB:3D37),8,0
2580,"Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily",8,0
2581,"ACT domain, ACT-7 family (ACT-7) (PDB:1ZHV) (PUBMED:16987805)",8,0
2582,Peptidyl-tRNA hydrolase (Pth2) (PDB:1Q7S),8,0
2583,D-aminopeptidase (DppA) (PDB:1HI9),8,0
2584,Glutaminase (GlsA) (PDB:1MKI),8,0
2585,"Predicted membrane chloride channel, bestrophin family (YneE) (PDB:4RDQ)",8,0
2586,"Uncharacterized metal-binding protein, DUF411 family",8,0
2587,Phosphoenolpyruvate synthase/pyruvate phosphate dikinase (PpsA) (PDB:5HV6),8,0
2588,DNA-binding winged helix-turn-helix (wHTH) domain (CadC1),8,0
2589,Type IV pilus assembly protein PilE (PilE) (PDB:2NBA),8,0
2590,Spore cortex formation membrane protein YabQ (YabQ) (PUBMED:11283287;15231775),8,0
2591,"Gentisate 1,2-dioxygenase (PDB:3BU7)",8,0
2592,"DNA-binding transcriptional regulator, PucR/PutR family (PucR) (PUBMED:14990804)",8,0
2593,Phosphoribosylamine-glycine ligase (PurD) (PDB:1GSO),8,0
2594,"Uncharacterized conserved protein, DUF362 family",8,0
2595,Aspartate kinase (MetL1) (PDB:2CDQ),8,0
2596,"7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis) (FolK) (PDB:1CBK)",8,0
2597,RNA 3'-terminal phosphate cyclase (RCL1) (PDB:1QMH),8,0
2598,"Sensor histidine kinase, LytS/YehU family (LytS)",8,0
2599,Phosphotransferase system cellobiose-specific component IIB (CelA) (PDB:1E2B),8,0
2600,Putative N-acetylmannosamine-6-phosphate epimerase (NanE) (PDB:1Y0E),7,1
2601,"FIST domain protein MJ1623, contains FIST_N and FIST_C domains (FIST) (PUBMED:17855421)",8,0
2602,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase PhnJ (PhnJ) (PDB:4XB6),8,0
2603,Broad specificity phosphatase PhoE (PhoE) (PDB:1EBB),8,0
2604,S-adenosylmethionine decarboxylase (SpeD) (PDB:1TLU),7,1
