,feature_name,cultured_feature_counts,uncultured_feature_counts
1735,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit (SdhB/FrdB) (PDB:6LUM)",0,1
1736,Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis) (WcaK),0,1
1737,Beta-lactamase class A (PenP) (PDB:6W34),2,0
1738,"Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family",1,2
1739,"Oligoribonuclease NrnA/c-di-AMP phosphodiesterase DhhP, DHH superfamily (DhhP) (PDB:6MTZ) (PUBMED:19553197)",2,2
1740,Lipase chaperone LimK (LimK),1,4
1741,Enoyl-CoA hydratase/carnithine racemase (CaiD) (PDB:1DCI),2,0
1742,Outer membrane protein OmpW (OmpW) (PDB:2F1T),1,0
1743,Adenine specific DNA methylase Mod (Mod) (PDB:4ZCF),2,1
1744,"Uncharacterized membrane protein YobD, UPF0266 family (YobD)",1,1
1745,"Type IV pilus assembly protein PilT, pilus retraction ATPase (PilT) (PDB:5FL3)",0,2
1746,Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O) (SelO) (PDB:6EAC) (PUBMED:30270044),0,1
1747,"Cold shock protein, CspA family (CspC) (PDB:1C9O)",0,2
1748,Uncharacterized membrane protein (PUBMED:30962626),2,0
1749,"ABC-type maltose transport system, permease component MalG (MalG) (PDB:2R6G)",1,1
1750,Adenosine/AMP kinase (PDB:1RLH),2,2
1751,"ABC-type proline/glycine betaine transport system, permease component (ProW)",1,2
1752,Surface antigen (PDB:1QWY),2,0
1753,"Transcriptional regulator of competence genes, TfoX/Sxy family (TfoX) (PDB:2OD0)",1,0
1754,Uncharacterized conserved protein with two CxxC motifs (PDB:2JOV),2,0
1755,"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain (NlpD) (PDB:2GU1)",2,0
1756,Flagellar biosynthesis protein FliQ (FliQ) (PDB:6F2D),0,1
1757,Pilin (type 1 fimbrial protein) (FimA) (PDB:2M5G),0,1
1758,"Predicted Zn-dependent protease YjaZ, DUF2268 family (YjaZ)",0,4
1759,"Desulfoferrodoxin, superoxide reductase-like (SORL) domain (SORL) (PDB:1DFX)",2,2
1760,Uncharacterized conserved protein (PUBMED:19495416),1,3
1761,Oligoribonuclease (3'-5' exoribonuclease) (Orn) (PDB:1YTA),1,0
1762,"Uncharacterized conserved protein YgiB, UPF0441/DUF1190 family, involved in bioifilm formation (YgiB)",0,1
1763,"Outer membrane protein VirK/YbjX involved in antimicrobial peptide resistance, DUF535 family (VirK)",2,3
1764,DNA-dependent RNA polymerase auxiliary subunit epsilon (RpoEps) (PUBMED:25092033),1,3
1765,Lipoprotein signal peptidase (LspA) (PDB:5DIR),1,1
1766,"Membrane potential modulator PMP3/YqaE, plasma membrane proteolipid 3 (PMP3)/Esi3/RCI2/UPF0057 family (YqaE) (PUBMED:32307863)",1,2
1767,"Stage V sporulation protein SpoVAEA, mutants lead to the production of immature spores (SpoVAEA)",1,0
1768,"2-phospho-L-lactate guanylyltransferase, coenzyme F420 biosynthesis enzyme, CobY/MobA/RfbA family (PDB:6BWH)",1,0
1769,"Periplasmic chaperone for outer membrane proteins, Skp family (HlpA) (PDB:1SG2)",2,2
1770,"Stage V sporulation protein SpoVS, predicted DNA-binding, AlbA superfamily (SpoVS) (PDB:2EH1) (PUBMED:7559352;18562273)",1,2
1771,"ABC-type antimicrobial peptide export system, ATPase component SapD (SapD)",4,3
1772,Predicted ATP-binding protein involved in virulence,1,1
1773,"Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains (AmiR) (PDB:1QO0) (PUBMED:16936038)",2,1
1774,"Predicted Zn-dependent metalloprotease, SprT family (SprT)",0,1
1775,Bacterioferritin-associated ferredoxin (Bfd) (PDB:6E6R),2,1
1776,"ABC-type proline/glycine betaine transport system, ATPase component (ProV)",4,1
1777,Holliday junction resolvase RusA (prophage-encoded endonuclease) (RusA) (PDB:1Q8R),1,0
1778,Dihydroorotase (PyrC) (PDB:2Y3D),2,2
1779,Mannosyltransferase related to Gpi18,0,2
1780,Siroheme synthase (precorrin-2 oxidase/ferrochelatase domain) (CysG2) (PDB:1PJQ),4,1
1781,Murein tripeptide amidase MpaA (MpaA) (PDB:1ARL),2,1
1782,Ribosomal protein S11 (RpsK) (PDB:4V4H),2,0
1783,PepSY-associated TM region (PiuB) (PUBMED:15124630),3,3
1784,Starvation-inducible outer membrane lipoprotein Slp (Slp),0,1
1785,Uncharacterized membrane protein YpjA (YpjA),1,0
1786,"Uncharacterized conserved protein YozE, UPF0346 family (YozE) (PDB:2FJ6)",1,1
1787,Membrane protein TolA involved in colicin uptake (TolA) (PDB:1S62),0,1
1788,"DNA-binding transcriptional regulator YhcF, GntR family (YhcF) (PDB:4R1H)",0,1
1789,"3'-5' exoribonuclease YhaM, can participate in 23S rRNA maturation,  HD superfamily (YhaM) (PUBMED:19880604)",1,0
1790,Deoxyribodipyrimidine photolyase (PhrB) (PDB:1TEZ),1,0
1791,Sensor histidine kinase YesM (YesM),0,2
1792,Ribosomal protein S17 (RpsQ) (PDB:4V4H),2,2
1793,"Pyrrolysine biosynthesis ligase PylC and related enzymes, ATP-grasp superfamily (PylC) (PUBMED:22985965)",1,1
1794,Metallophosphoesterase superfamily enzyme,4,0
1795,Putative Zn-dependent protease,1,2
1796,"Methionine synthase I, cobalamin-binding domain (MetH2) (PDB:4DJD)",2,1
1797,"Lysine export protein LysO/YbjE, DUF340 family (LysO) (PUBMED:25845847)",2,0
1798,Uncharacterized membrane protein YeiB (YeiB),1,0
1799,"Uncharacterized conserved protein YfbU, UPF0304 family (YfbU) (PDB:1WPB)",2,2
1800,Pyridoxine/pyridoxamine 5'-phosphate oxidase (PdxH) (PDB:1CI0),0,1
1801,"Uncharacterized conserved protein, DUF452 domain (PDB:5GNG)",0,1
1802,2-hydroxychromene-2-carboxylate isomerase (NahD),1,1
1803,Thiol:disulfide interchange protein DsbD (DsbD) (PDB:1JPE),0,1
1804,Intracellular septation protein A (YciB),2,1
1805,Virulence-associated protein VagC (function unknown) (VagC),2,0
1806,Uncharacterized Zn-ribbon-containing protein (PhnA) (PDB:2AKK),1,1
1807,Phosphoglucomutase/phosphomannomutase (Pgm) (PDB:1C47) (PUBMED:30938049),1,0
1808,"DNA-binding transcriptional regulator YiaG, XRE-type HTH domain (YiaG) (PDB:5JAA)",1,0
1809,"Uncharacterized copper-binding protein, cupredoxin-like subfamily",0,3
1810,"Predicted ATPase domain of Cch-like helicases, DUF927 family (PDB:5DGK)",1,1
1811,Enterochelin esterase or related enzyme (Fes) (PDB:2B20),1,1
1812,CO dehydrogenase nickel-insertion accessory protein CooC1 (CooC) (PUBMED:15466042),0,1
1813,Fe-S-cluster formation regulator IscX/YfhJ (IscX) (PDB:1UJ8) (PUBMED:16698547),0,1
1814,"Predicted RNA-binding protein, contains C-terminal EMAP domain (PDB:2E8G) (PUBMED:17114934)",0,1
1815,Mu-like prophage protein gp46 (gp46),0,3
1816,"Uncharacterized conserved protein, heparinase superfamily",1,0
1817,"Putative sterol carrier protein, contains SCP2 domain (SCP2)",1,2
1818,"Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain (LapB) (PDB:4ZLH) (PUBMED:24187084;24266962)",3,1
1819,"Radical SAM superfamily enzyme YgiQ, UPF0313 family (YgiQ) (PDB:6FD2)",2,1
1820,Formylmethanofuran dehydrogenase subunit B (FwdB) (PDB:5T5I),1,2
1821,"Uncharacterized secreted protein, contains LVIVD repeats, choice-of-anchor domain",0,2
1822,"ABC-type dipeptide/oligopeptide/nickel transport system, permease component (DppB)",0,3
1823,Lysozyme family protein (ZliS) (PDB:2IKB),1,1
1824,ATP/ADP translocase (TlcC),0,1
1825,"tRNA 2-selenouridine synthase SelU, contains rhodanese domain (SelU)",1,0
1826,Glutaredoxin-related protein,0,1
1827,"DNA-directed RNA polymerase, subunit F (RpoF)",0,1
1828,Uncharacterized conserved protein ApaG affecting Mg2+/Co2+ transport (ApaG) (PDB:1TZA),1,0
1829,"Uncharacterized conserved protein YoaH, UPF0181 family (yoaH) (PUBMED:20729861;23239623;22706199)",1,1
1830,Cob(II)alamin adenosyltransferase (PduO) (PDB:1NOG),0,1
1831,Phosphatidylserine decarboxylase (Psd) (PDB:6L06),2,1
1832,"Endonuclease, HJR/Mrr/RecB family",1,2
1833,Septum site-determining protein MinC (MinC) (PDB:1HF2),1,3
1834,Membrane glycosyltransferase (MdoH),1,0
1835,"Predicted DNA-binding transcriptional regulator YerC, contains ArsR-like HTH domain (YerC) (PDB:3KOR)",1,0
1836,"Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains (OafA)",1,1
1837,Transglutaminase (Tgl) (PDB:4PA5),1,0
1838,"3'-5' exonuclease KapD, inhibitor of KinA-controlled sporulation (KapD)",2,0
1839,"Uncharacterized conserved protein YqhQ, DUF1385 family (YqhQ)",2,3
1840,Diaminopimelate epimerase (DapF) (PDB:1BWZ),2,0
1841,AICAR transformylase/IMP cyclohydrolase PurH (PurH) (PDB:1G8M),0,1
1842,Urocanate hydratase (HutU) (PDB:1UWK),0,1
1843,Outer membrane usher protein FimD/PapC (FimD) (PDB:2KT6),1,2
1844,"Predicted P-loop ATPase, KAP-like",1,0
1845,"ABC-type xylose transport system, periplasmic component (XylF) (PDB:4YWH)",2,0
1846,"Predicted DNA-binding protein MJ1475, contains C-terminal HTH domain (MJ1475)",1,2
1847,tRNA(Ile2) C34 agmatinyltransferase TiaS (TiaS) (PDB:3AMT),0,2
1848,"Predicted RNA-binding protein YitL, contains S1 domains, virulence factor B family (CvfB) (PDB:3GO5)",1,2
1849,"Translation initiation factor 2B subunit, eIF-2B alpha/beta/delta family (GCD2) (PDB:5B04)",1,1
1850,"Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit (HyfB) (PDB:6CFW)",1,2
1851,Ribosomal protein L28 (RpmB) (PDB:2JZ6),0,1
1852,Spore coat protein CotY/CotZ (outer spore coat) (CotY) (PUBMED:8509331),2,1
1853,Carbohydrate-binding DOMON domain (DOMON) (PDB:1UG9),0,1
1854,"Uncharacterized conserved protein YfaP, DUF2135 family (YfaP)",2,1
1855,Spore coat protein YwqH (YwqH) (PUBMED:9353933),3,2
1856,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein HcgF, CinA family (HcgF) (PDB:3WVA) (PUBMED:25882909)",1,2
1857,Uncharacterized conserved protein (PDB:4XGR),2,0
1858,Lipoprotein-anchoring transpeptidase ErfK/SrfK (ErfK) (PDB:4LZH),1,2
1859,Archaeal ADP-dependent glucokinase/phosphofructokinase (Pfk2) (PDB:1GC5),1,0
1860,"Predicted acetyltransferase, GNAT superfamily",2,1
1861,"Uncharacterized membrane protein YozV, TM2 domain, contains pTyr (TM2) (PUBMED:27148221)",1,1
1862,"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific (PtsG1)",0,3
1863,Mu-like prophage FluMu protein gp28,1,3
1864,Predicted nucleotidyltransferase AF1967 (AF1967),0,1
1865,"Cbb3-type cytochrome oxidase, subunit 3 (CcoQ)",1,1
1866,"ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain (SunT) (PDB:3K8U)",2,0
1867,"Pseudouridylate synthase RsuA, specific for 16S rRNA U516  and 23S rRNA U2605 (RsuA) (PDB:1KSK)",0,1
1868,N-Dimethylarginine dimethylaminohydrolase (DdaH) (PDB:6LRH),1,2
1869,"DNA-binding transcriptional regulator, Lrp family (Lrp) (PDB:1I1G)",1,1
1870,"DNA replication initiation complex subunit, GINS family",0,1
1871,"Cyclic di-AMP synthase regulator CdaR, YbbR domain (YbbR) (PDB:2KQ1) (PUBMED:26527648)",5,0
1872,Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY) (HemJ) (PUBMED:20823222;21642412;25108393;29925590),1,1
1873,Lysyl-tRNA synthetase (class II) (LysU) (PDB:1BBU),0,1
1874,"Cytochrome bd-type quinol oxidase, subunit 2 (AppB) (PDB:6RKO)",2,0
1875,Nitrate/nitrite transporter NarK (NarK) (PDB:4JR9),3,0
1876,"Uncharacterized conserved protein YukJ, DUF2278 family (YukJ)",0,2
1877,Predicted P-loop ATPase and inactivated derivatives,1,2
1878,"FIST domain protein MJ1623, contains FIST_N and FIST_C domains (FIST) (PUBMED:17855421)",1,0
1879,Di- and tricarboxylate antiporter (CitT) (PDB:4F35),1,2
1880,Nicotinamide mononucleotide adenylyltransferase (NadR) (PDB:1LW7),1,0
1881,"N-methylhydantoinase A/oxoprolinase/acetone carboxylase, beta subunit (HyuA)",1,2
1882,LPS sulfotransferase NodH (LpsS) (PDB:1TEX),0,1
1883,Swarming motility protein SwrD (SwrD) (PUBMED:29061663),0,1
1884,"ABC-type arginine transport system, permease component (ArtQ)",3,0
1885,"CRISPR-Cas system type I-F effector complex subunit Cas5f/Csy2,  RAMP superfamily (Cas5f)",1,1
1886,Uncharacterized sporulation protein YtxC (YtxC) (PUBMED:3027671;8969504;9387221),1,1
1887,"Ethanolamine ammonia-lyase, small subunit (EutC) (PDB:5YSN)",1,0
1888,"Uncharacterized conserved protein, DUF885 family (PDB:3IUK)",1,0
1889,Coproheme decarboxylase/chlorite dismutase (HemQ) (PDB:1T0T) (PUBMED:15965735;25602700;27758026;31423350),2,1
1890,"Phosphoaspartate phosphatase CheC, specific for CheY-P (CheC) (PDB:2F9Z)",2,1
1891,Uncharacterized conserved protein involved in sex pheromone biosynthesis (CamS) (PDB:2QX2),1,0
1892,Eukaryotic-type DNA primase (LigD) (PDB:5DMU),2,0
1893,"Uncharacterized protein, contains PhoU and TrkA_C domains (PDB:1VCT)",2,1
1894,Ribosomal protein L33 (RpmG) (PDB:1VS6),1,0
1895,"Predicted component TssB of the type VI protein secretion system, VipA/VipB/TssB family (PDB:5MYU)",1,0
1896,Flagellar hook-length control protein FliK (FliK) (PDB:2RRL),1,1
1897,Flp pilus assembly protein TadC (TadC),1,0
1898,"Uncharacterized conserved protein YhjY, contains autotransporter beta-barrel domain (YhjY)",0,1
1899,"Eukaryotic-type DNA primase, catalytic (small) subunit (PRI1) (PDB:1G71)",0,2
1900,Flagellar biosynthesis/type III secretory pathway chaperone FlgN (FlgN) (PDB:2FUP),0,2
1901,Cytochrome b subunit of formate dehydrogenase (FdnI) (PDB:1KQF),1,2
1902,Na+/panthothenate symporter (PanF),0,1
1903,3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase or related enzyme (CysD) (PDB:1ZUN),1,0
1904,Peptidoglycan hydrolase (amidase) enhancer domain SpoIID (SpoIID),0,1
1905,Urease accessory protein UreE (UreE) (PDB:1EAR),1,0
1906,Signal transduction histidine kinase regulating C4-dicarboxylate transport system (PDB:4GCZ),0,1
1907,"ABC-type uncharacterized transport system, periplasmic component (PDB:3LFT)",1,2
1908,"Cobyrinic acid a,c-diamide synthase (CobB)",2,2
1909,"Phosphoserine phosphatase RsbU, regulator of sigma subunit (RsbU) (PDB:5UCG)",1,0
1910,Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase (NirD) (PDB:1FQT) (PUBMED:23844911),2,0
1911,"Cbb3-type cytochrome oxidase, subunit 1 (CcoN) (PDB:3MK7)",4,0
1912,"Succinyl-CoA synthetase, beta subunit (SucC) (PDB:1SCU)",1,1
1913,"Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily (LysX) (PDB:1GLV)",2,2
1914,"CRISPR-Cas system type I-G effector complex subunit Csb5, RAMP superfamily Cas5 group (Csb5gr5)",0,2
1915,"Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain",1,0
1916,"Stage II sporulation protein SpoIIR, required for processing of pro-sigma-E (SpoIIR) (PUBMED:7892217;24098137)",0,2
1917,Forespore-specific anti-sigma-G factor CsfB/Gin (CsfB) (PDB:5N7Y) (PUBMED:18208527;19497328),1,1
1918,Bifunctional DNase/RNase (PDB:1SJ5) (PUBMED:20018603),1,0
1919,"Uncharacterized membrane protein, DUF485 family (YjcH)",3,0
1920,"Predicted DNA-binding protein with PD1-like DNA-binding motif, PPC/DUF296 domain (AF0104) (PDB:2DT4)",0,2
1921,Agmatine/peptidylarginine deiminase (AguA) (PDB:1VKP),0,3
1922,3-5 helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V) (RecB) (PDB:3U44) (PUBMED:29901759;30601118),1,1
1923,"Predicted membrane metallochaperone YozB (3H, Sco1 fusion), DUF420 family (YozB)",2,1
1924,Predicted metalloprotease (YpfJ),5,0
1925,"DNA-binding transcriptional regulator SgrR of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain (SgrR)",1,0
1926,"Fe-S oxidoreductase, related to NifB/MoaA family (NifB)",2,1
1927,Spore germination protein GerPE (inner spore coat) (GerPE),0,2
1928,"Cytolysin, a secreted calcineurin-like phosphatase",4,1
1929,"Two-component sensor histidine kinase, HisKA and HATPase domains (PDB:4R39)",0,2
1930,Uncharacterized conserved protein (PDB:6IAQ),0,1
1931,"Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family (CnoX) (PDB:3QDN) (PUBMED:21498507;29754824)",2,3
1932,Outer membrane lipoprotein LptE/RlpB (LPS assembly) (LptE) (PDB:2JXP),1,2
1933,"Prophage-encoded protein YbcV, DUF1398 family (YbcV)",0,2
1934,"Uncharacterized sporulation proteins YjcM and YhbB, contain C-terminal amidase domain (YhbB)",0,1
1935,Ribosomal protein L27 (RpmA) (PDB:1VS6),1,0
1936,"Ribonucleotide monophosphatase NagD, HAD superfamily (NagD) (PDB:1PW5)",1,0
1937,"Holliday junction resolvasome RuvABC, ATP-dependent DNA helicase subunit RuvB (RuvB) (PDB:1HQC)",0,1
1938,"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase (BcsA) (PDB:4HG6)",2,0
1939,Lysine/ornithine N-monooxygenase (IucD) (PDB:3S5W),1,3
1940,FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor) (Tig) (PDB:5OWI),1,0
1941,L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily (RspA) (PDB:1BKH),0,1
1942,"Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG (PucG) (PDB:3NNK)",3,1
1943,"Uncharacterized conserved protein, DUF2155 domain",0,4
1944,Ribosomal protein L25 (general stress protein Ctc) (RplY) (PDB:1B75),1,0
1945,Predicted nucleotidyltransferase YcgL (YcgL),0,1
1946,"Uncharacterized conserved protein, DUF749 domain (PDB:1IQO)",3,0
1947,"Predicted membrane-associated lipid hydrolase, neutral ceramidase superfamily (PUBMED:10781606)",0,2
1948,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, delta subunit (PorD) (PDB:5C4I)",3,0
1949,Thermostable 8-oxoguanine DNA glycosylase (ENDO3c) (PDB:3FHF),2,1
1950,"Acyl CoA:acetate/3-ketoacid CoA transferase, alpha subunit (AtoD) (PDB:1K6D)",0,2
1951,Predicted nuclease (RNAse H fold),0,1
1952,Folylpolyglutamate synthase/Dihydropteroate synthase (FolC) (PDB:1W78),3,0
1953,"ABC-type iron transporter FetAB, ATPase component (FetA)",0,1
1954,"Predicted hydrocarbon binding protein, contains 4VR domain (PDB:2OSD)",1,1
1955,Primase-polymerase (Primpol) domain protein (PDB:6A9W) (PUBMED:29198957),0,2
1956,"Phage-related protein, tail protein J",1,1
1957,Uncharacterized conserved protein Alr0986 (PUBMED:17567742),0,2
1958,"ABC-type transport system involved in cytochrome c biogenesis, permease component (CcmC)",0,1
1959,"Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family (CDA1) (PDB:1NY1)",1,1
1960,ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase) (YjbM) (PDB:5F2V),1,0
1961,"DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA (AcrR) (PDB:2QOP)",2,0
1962,"Ferredoxin-thioredoxin reductase, catalytic subunit (FtrB) (PDB:1DJ7)",2,2
1963,"GrpB domain, predicted nucleotidyltransferase, UPF0157 family (GrpB) (PDB:6N39)",1,0
1964,"ABC-type sugar transport system, ATPase component (MglA)",1,2
1965,"DNA-binding transcriptional regulator, GntR family (MngR) (PDB:2WV0)",1,2
1966,Predicted phosphoribosyltransferase,1,0
1967,"Uncharacterized conserved protein YqgQ, DUF910 family (YqgQ) (PDB:2NN4)",0,1
1968,"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains (RpiR) (PDB:2O3F)",1,0
1969,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit (RpoC) (PDB:1NT9)",1,0
1970,"ABC-type glycerol-3-phosphate transport system, periplasmic component (UgpB) (PDB:2Z8D)",0,1
1971,"Type II secretory pathway, component PulL (PulL) (PDB:2W7V) (PUBMED:11679764)",0,2
1972,"Uncharacterized conserved protein, DUF169 family",3,0
1973,"Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily (YbdK) (PDB:1R8G) (PUBMED:15211520)",0,1
1974,"Uncharacterized conserved protein YebE, UPF0316/DUF2179 family (YebE)",0,2
1975,"Cyclophilin family protein MJ1412, methanogenesis marker protein 3 (MJ1412)",0,1
1976,"DNA-binding transcriptional regulator LsrR, DeoR family (DeoR) (PDB:2GNP) (PUBMED:23974133;24893262)",0,1
1977,UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase (MurG) (PDB:1F0K),1,2
1978,"GGDEF domain, diguanylate cyclase (c-di-GMP synthetase) or its enzymatically inactive variants (GGDEF) (PDB:6D9M)",1,0
1979,"ATP-utilizing enzyme, PP-loop superfamily (PDB:6B2O)",1,1
1980,Bacterial nucleoid DNA-binding protein IHF-alpha (HimA) (PDB:1B8Z),1,1
1981,"ssDNA abasic site-binding protein YedK/HMCES, SRAP family (SRAP) (PDB:1ZN6) (PUBMED:30554877;31504793)",1,1
1982,Extracytoplasmic sensor domain CHASE1 (specificity unknown) (CHASE1) (PDB:3T4J),1,0
1983,"Uncharacterized conserved protein, UPF0303 family (PDB:4CLC)",1,1
1984,tRNA (Thr-GGU) A37 N6-methylase (TrmO) (PDB:1XQB) (PUBMED:22905870),2,0
1985,Seryl-tRNA synthetase (SerS) (PDB:1SER),0,1
1986,Mu-like prophage DNA circulation protein,1,3
1987,"Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily (PUBMED:16107329)",0,1
1988,Nicotinic acid phosphoribosyltransferase (PncB) (PDB:1VLP),3,1
1989,Chaperonin GroEL (HSP60 family) (GroEL) (PDB:1AON),0,1
1990,"Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain (PDB:5YH1)",1,2
